sortIndex	sctId	dtId	preferredTerm	text
1	101281000119107	87277	congestief hartfalen door cardiomyopathie	Congestief hartfalen: Hartspierziekte met als gevolg vergroting van het hart wat tot bloedophoping leidt.
2	102878001	10079	habituele abortus in anamnese	Een ander woord voor habituele abortus in anamnese is herhaalde miskraam. Een soort chronische ziekte en miskraam. Chronische ziekte: Aandoeningen zonder uitzicht op volledig herstel en met een relatief lange ziekteduur, waardoor vaak ook een langdurig beroep op zorg gedaan wordt.
3	10297007	86392	pancreatische pleura-effusie	Een soort vocht achter longen en aandoening van alvleesklier en bindweefsel. Alvleesklieraandoening: Aandoeningen van de alvleesklier, zoals alvleesklierontsteking en alvleesklierkanker.
4	103017008	60636	posturale duizeligheid	Duizeligheid: Dit is het gevoel van onvast zijn, zoals draaiduizeligheid, bewegingsonzekerheid of licht gevoel in het hoofd. Dit gaat veelal gepaard met valneiging, waarbij de lijder de indruk heeft dat hijzelf/zijzelf of de omgeving wankelt, draait of wegzakt.
5	103298005	59200	ernstige vertigo	Een soort draaiduizeligheid. Draaiduizeligheid: Hierbij is er sprake van het gevoel dat de patiënt zelf of zijn omgeving draait, als gevolg van een evenwichtsstoornis.
6	10349009	60104	multi-infarctdementie met delier	Een soort beroerte en vasculaire dementie. Vasculaire dementie: Dit is een vorm van dementie, veroorzaakt door meerdere infarcten in de hersenen.
7	10481000119108	58888	colloïdcyste van hersenen	Een soort hersencyste. Hersencyste: Dit zijn abnormale holtes in de hersenen gevuld met vocht.
8	1051000146109	14179	Barrett-carcinoom van oesofagus	Een soort adenocarcinoom en slokdarmkanker. Adenocarcinoom: Dit is een kwaadaardig gezwel die in klierweefsel ontstaat. Het kan voorkomen bij onder meer borstkanker, darmkanker, longkanker, prostaatkanker, maagkanker, alvleesklierkanker, baarmoederkanker en slokdarmkanker.
9	10625351000119104	84697	bronchopneumonie door meticillineresistente Staphylococcus aureus	Een soort bacteriële infectie. Bacteriële infectie: Infectieziekten veroorzaakt door een bacterie. Bronchopneumonie: Longontsteking die ontstaat in de luchtpijpvertakkingen.
10	106721000146101	84633	aandoening van pancreastransplantaat	Een alvleesklieraandoening. Alvleesklieraandoening: Aandoeningen van de alvleesklier, zoals alvleesklierontsteking en alvleesklierkanker.
11	106761000146108	84674	pulmonale sepsis	Een soort bloedvergiftiging.
12	10692681000119108	51960	ASA-trias	Een soort astma, bijholteontsteking, bijwerking van geneesmiddel en neusaandoening.
13	10743008	50357	irritable bowel syndrome	Een ander woord voor irritable bowel syndrome is prikkelbare darm. Een soort spijsverteringsstoornis.
14	107581000119103	87680	astrocytoom van hersenstam	Astrocytoom: Dit is een hersentumor die ontstaat uit astrocyten. Astrocyten zijn stervormige cellen die tot de steuncellen van de hersenen horen. Astrocytomen zijn de meestvoorkomende vorm van gliomen.
15	1086551000119102	84694	bloeding van caecum door diverticulose	Een soort complicatie en maag-darmbloeding. Complicatie: Onbedoelde en ongewenste uitkomsten tijdens of volgend op het handelen van een zorgverlener, die voor de gezondheid van de patiënt zodanig nadelig zijn dat aanpassing van het medisch (be)handelen noodzakelijk is, dan wel dat er sprake is van onherstelbare schade; de oorzaak van een complicatie kan onvermijdbaar zijn en liggen in de onderliggende ziekte, in comorbiditeit of kenmerken van de patiënt of vermijdbaar zijn en liggen in het (niet) handelen van een zorgverlener en/of in het zorgsysteem. Diverticulose: Aanwezigheid van een groot aantal uitstulpingen in de dikkedarmwand.
16	109250009	57927	chronic bullous disease of childhood	Een soort auto-immuunziekte, blaar, chronische ziekte en huidaandoening. Auto-immuunziekte: Dit zijn ziekten die ontstaan doordat het afweersysteem van het lichaam antistoffen aanmaakt die zich richten tegen eigen lichaamsweefsel. Blaar: Ophopingen van vocht onder het huidoppervlak. Chronische ziekte: Aandoeningen zonder uitzicht op volledig herstel en met een relatief lange ziekteduur, waardoor vaak ook een langdurig beroep op zorg gedaan wordt.
17	109273001	1926	naevus naevocellularis van ooglid	Een soort moedervlek en aandoening van ooglid en huid.
18	109383000	1265	mesothelioom van pericard	Een soort kanker en aandoening van bindweefsel en hart en vaten.
19	109433009	6678	steatocystoma multiplex	Een soort talgkliercyste. Het is erfelijk.
20	109832008	997	maligne neoplasma met overlappende lokalisatie van orofarynx	Een soort keelkanker.
21	109843000	1101	hepatoblastoom	Een soort leverkanker.
22	110021005	11707	fractuur van processus alveolaris van bovenkaak	Een soort schedelbreuk en aandoening van kaak en mond. Schedelbreuk: Hierbij is sprake van een of meerdere botbreuken in de schedel.
23	110030002	11783	commotio cerebri	Een ander woord voor commotio cerebri is hersenschudding. Een soort hersenletsel en hoofdletsel. Hoofdletsel: Hiermee wordt elke vorm van letsel aan het hoofd bedoeld, zoals beschadiging van hoofdhuid, schedel of hersenen die licht tot levensbedreigend kan zijn. Uitgezonderd is het oppervlakkig letsel in het aangezicht.
24	11045000	60952	supranucleaire uitval van nervus facialis	Een soort gezichtsverlamming, hersenaandoening en verlamming.
25	110985001	38370	syndroom van Birt-Hogg-Dubé	Een soort goedaardig gezwel en huidaandoening. Het is erfelijk.
26	111360009	40134	obstipatie	Een ander woord voor obstipatie is verstopping. Een soort spijsverteringsstoornis en verstopping.
27	111363006	6239	anusprolaps	Een soort anusaandoening en endeldarmverzakking. Anusaandoening: Aandoeningen van en rond de anus.
